AssessmentKey,AssessmentYear,FishStock,StockDatabaseID,StockKey,Purpose,Year,StockDescription,ICES Areas (splited with character '~'),SpeciesName,SGName,Report,Low_Recruitment,Recruitment,High_Recruitment,UnitOfRecruitment,RecruitmentDescription,Low_TBiomass,TBiomass,High_TBiomass,TotalBiomassUnits,Low_StockSize,StockSize,High_StockSize,StockSizeDescription,StockSizeUnits,CatchesLadingsUnits,Landings,OfficialLandings,Catches,Discards,IBC,Unallocated_Removals,YieldSSB,Low_FishingPressure,FishingPressure,High_FishingPressure,FishingPressureDescription,FishingPressureUnits,F_Landings,F_Discards,F_IBC,F_Unallocated,Flim,Fpa,Blim,Bpa,FMSY,MSYBtrigger,Fmanagement,Bmanagement,RecruitmentAge,RecruitmentLength,FAge,FLength,TypeStock,FupperWithAR,FupperWithoutAR,FlowerWithoutAR,FlowerWithAR,Published,CustomRefPointName1,CustomRefPointValue1,CustomRefPointNotes1,CustomRefPointName2,CustomRefPointValue2,CustomRefPointNotes2,CustomRefPointName3,CustomRefPointValue3,CustomRefPointNotes3,CustomRefPointName4,CustomRefPointValue4,CustomRefPointNotes4,CustomRefPointName5,CustomRefPointValue5,CustomRefPointNotes5,Custom1,CustomName1,CustomUnits1,Custom2,CustomName2,CustomUnits2,Custom3,CustomName3,CustomUnits3,Custom4,CustomName4,CustomUnits4,Custom5,CustomName5,CustomUnits5,Custom6,CustomName6,CustomUnits6,Custom7,CustomName7,CustomUnits7,Custom8,CustomName8,CustomUnits8,Custom9,CustomName9,CustomUnits9,Custom10,CustomName10,CustomUnits10,Custom11,CustomName11,CustomUnits11,Custom12,CustomName12,CustomUnits12,Custom13,CustomName13,CustomUnits13,Custom14,CustomName14,CustomUnits14,Custom15,CustomName15,CustomUnits15,Custom16,CustomName16,CustomUnits16,Custom17,CustomName17,CustomUnits17,Custom18,CustomName18,CustomUnits18,Custom19,CustomName19,CustomUnits19,Custom20,CustomName20,CustomUnits20,ConfidenceIntervalDefinition
12976,2019,had.27.7b-k,2327,169109,Advice,1994,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,246634.28,383798.7,520963.72,thousands,Recruitment,,28097.37581,,,4635,8114.348,11593,SSB,tonnes,tonnes,4131,,6017,1886,,,,0.57,1.064016,1.55,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1995,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,366792.96,533832.2,700871.04,thousands,Recruitment,,46077.39582,,,4674.84,7508.666,10341.2,SSB,tonnes,tonnes,4470,,6688,2218,,,,0.4088,0.8376788,1.2516,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1996,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,92671,150687.2,208703,thousands,Recruitment,,46746.33828,,,12932.8,19978.77,27023.24,SSB,tonnes,tonnes,6756,,11065,4309,,,,0.4184,0.8301563,1.2416,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1997,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,43606.48,76803.31,109999.52,thousands,Recruitment,,37906.13006,,,20231.32,29116.38,38002.64,SSB,tonnes,tonnes,10827,,13710,2883,,,,0.3472,0.702752,1.0528,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1998,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,100066.68,160517.4,220967.32,thousands,Recruitment,,31453.39561,,,15744.48,22774.58,29803.56,SSB,tonnes,tonnes,7928,,8862,934,,,,0.3776,0.7457992,1.1028,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,1999,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,272955.8,423278.3,573600.2,thousands,Recruitment,,32453.56263,,,9999,14458.39,18917,SSB,tonnes,tonnes,4970,,5556,586,,,,0.216,0.5130136,0.804,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2000,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,238660.68,397698.6,556737.32,thousands,Recruitment,,45714.00229,,,12078.44,17832.58,23585.6,SSB,tonnes,tonnes,7499,,10002,2503,,,,0.2972,0.6545904,1.0224,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2001,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,299514.28,453878.3,608241.72,thousands,Recruitment,,54817.61369,,,20106,29759.19,39412,SSB,tonnes,tonnes,9278,,12696,3418,,,,0.2688,0.6964761,1.1116,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2002,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,584805.8,801131,1017456.2,thousands,Recruitment,,72030.63856,,,22190.2,36655.32,51121.76,SSB,tonnes,tonnes,6488,,13561,7073,,,,0.6716,1.237854,1.8084,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2003,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,152828.44,218999.6,285171.56,thousands,Recruitment,,66415.07645,,,17633.8,25953.98,34274.2,SSB,tonnes,tonnes,8292,,17748,9456,,,,0.3168,0.6526546,1.0028,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2004,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,212380.88,284062.1,355743.12,thousands,Recruitment,,63780.62528,,,31939.44,43867.74,55794.6,SSB,tonnes,tonnes,8777,,15527,6750,,,,0.3976,0.7735128,1.1424,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2005,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,208230.52,274063.1,339895.48,thousands,Recruitment,,55039.97475,,,21323.72,30228.07,39132.28,SSB,tonnes,tonnes,6787,,11978,5191,,,,0.4376,0.8139056,1.1824,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2006,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,147565.6,202131.8,256698.4,thousands,Recruitment,,47752.66116,,,17660.16,23989.34,30319.8,SSB,tonnes,tonnes,5593,,8077,2484,,,,0.216,0.5076971,0.7844,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2007,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,565898.92,711865.8,857833.08,thousands,Recruitment,,65603.76297,,,19178.56,25526.68,31873.48,SSB,tonnes,tonnes,6781,,9520,2739,,,,0.1944,0.406225,0.6256,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2008,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,276818.76,370641.9,464465.24,thousands,Recruitment,,77947.82242,,,18377.88,24447.8,30518.12,SSB,tonnes,tonnes,7455,,18642,11187,,,,0.4848,0.723687,0.9748,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2009,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,1450639,1752675,2054711,thousands,Recruitment,,137392.7456,,,29182,36875.44,44569.96,SSB,tonnes,tonnes,9608,,18688,9080,,,,0.3544,0.5695473,0.7856,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2010,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,160293,218799.4,277305,thousands,Recruitment,,130466.8898,,,29459.08,38135.69,46812.92,SSB,tonnes,tonnes,10262,,26809,16547,,,,0.3744,0.5913138,0.8056,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2011,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,36129.64,57475.57,78822.36,thousands,Recruitment,,99511.03955,,,71345.68,86470.5,101594.36,SSB,tonnes,tonnes,12879,,27257,14378,,,,0.3032,0.4631048,0.6364,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2012,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,25152.52,41446.18,57739.48,thousands,Recruitment,,74113.7983,,,56033.88,69257.53,82480.16,SSB,tonnes,tonnes,18376,,28567,10191,,,,0.3936,0.571708,0.7464,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2013,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,453437.56,562000.1,670562.44,thousands,Recruitment,,75657.38094,,,34038.96,43199.52,52359.08,SSB,tonnes,tonnes,13424,,15509,2085,,,,0.3136,0.4908543,0.6664,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2014,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,87167.28,125694.7,164222.72,thousands,Recruitment,,65868.31917,,,20894.28,28257.67,35621.72,SSB,tonnes,tonnes,9854,,13031,3177,,,,0.314,0.5090014,0.706,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2015,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,310483.24,399920.3,489356.76,thousands,Recruitment,,76360.18599,,,34335,43105.63,51877,SSB,tonnes,tonnes,8545,,15239,6694,,,,0.284,0.4782429,0.6564,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2016,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,46062.96,75313.77,104565.04,thousands,Recruitment,,66624.18324,,,25885.4,33793.81,41702.6,SSB,tonnes,tonnes,7594,,17931,10337,,,,0.4044,0.6186595,0.8356,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2017,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,44371.8,78759.62,113148.2,thousands,Recruitment,,49119.31501,,,29615.48,38018.39,46422.48,SSB,tonnes,tonnes,8097,,16072,7975,,,,0.3752,0.6269352,0.8652,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2018,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,500681.8,869103.4,1237524.2,thousands,Recruitment,,74659.34855,,,17000.72,24239.05,31477.28,SSB,tonnes,tonnes,7109,,12546,5436,,,,0.3388,0.7727853,1.2012,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12976,2019,had.27.7b-k,2327,169109,Advice,2019,Haddock (Melanogrammus aeglefinus) in divisions 7.b-k (southern Celtic Seas and English Channel),27.7.b ~ 27.7.c.1 ~ 27.7.c.2 ~ 27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Melanogrammus aeglefinus,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/had.27.7b-k.pdf,,252713,,thousands,Recruitment,,,,,,14205.43,,SSB,tonnes,tonnes,,,,,,,,,,,F,,,,,,1.41,0.89,6700,10000,0.4,10000,,,0,,03-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95%
12980,2019,cod.27.7e-k,2311,169078,Advice,1971,Cod (Gadus morhua) in divisions 7.e-k (eastern English Channel and southern Celtic Seas),27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.7e-k.pdf,,4769,,thousands,Recruitment,,15346,,,,10093,,SSB,tonnes,tonnes,5782,,5782,0,,,,,0.557,,F,,,,,,0.807,0.5764,7300,10300,0.353,10300,,,1,,02-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12980,2019,cod.27.7e-k,2311,169078,Advice,1972,Cod (Gadus morhua) in divisions 7.e-k (eastern English Channel and southern Celtic Seas),27.7.e ~ 27.7.f ~ 27.7.g ~ 27.7.h ~ 27.7.j.1 ~ 27.7.j.2 ~ 27.7.k.1 ~ 27.7.k.2,Gadus morhua,,http://www.ices.dk/sites/pub/Publication Reports/Advice/2019/2019/cod.27.7e-k.pdf,,928,,thousands,Recruitment,,12808,,,,9298,,SSB,tonnes,tonnes,4737,,4737,0,,,,,0.517,,F,,,,,,0.807,0.5764,7300,10300,0.353,10300,,,1,,02-May,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
